id;name;name_fr;name_it;name_es;name_de;name_en
1;avenue_tree;avenue arborée;;;;avenue tree
2;remarkable_tree;arbre remarquable;;;;remarkable tree
3;park_garden;parc et jardin;;;;park and garden
4;strange_place;lieu insolite;;;;strange place
5;revegetated_street;rue végétalisée;;;;revegetated street
6;wild_plant;plante sauvage;;;;wild_plant
7;vegetable_garden;jardin potager;;;;vegetable garden
8;landscaping;aménagement paysager;;;;landscaping
